,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
1406,24735,11550,364,594,0,coin,Start,bid,Friday,12,2023-05-12T12:49:42.760230Z
1407,24736,11552,364,595,0,coin,Opened,bid,Friday,12,2023-05-12T12:50:06.704230Z
1408,24737,11571,364,596,0,coin,Opened,bid,Friday,12,2023-05-12T12:52:15.936078Z
1409,24738,11586,364,597,0,coin,Opened,bid,Friday,12,2023-05-12T12:54:04.951914Z
1410,24750,11597,364,598,0,coin,Opened,bid,Friday,12,2023-05-12T12:55:16.838008Z
1411,24735,11605,365,598,0,coin,Closed,bid,Friday,12,2023-05-12T12:56:10.726751Z
1412,24736,11607,365,599,0,coin,Opened,bid,Friday,12,2023-05-12T12:56:28.441322Z
1413,24736,11607,365,599,0,coin,Start,bid,Friday,12,2023-05-12T12:56:54.169590Z
1414,24735,11608,366,599,0,coin,Closed,bid,Friday,12,2023-05-12T12:57:08.990679Z
1415,24737,11609,366,600,0,coin,Opened,bid,Friday,12,2023-05-12T12:57:18.404199Z
1416,24999,11613,366,601,0,coin,Opened,bid,Friday,12,2023-05-12T12:57:59.320169Z
1417,24738,11618,367,601,0,coin,Closed,bid,Friday,12,2023-05-12T12:58:48.026258Z
1418,24750,11620,367,602,0,coin,Opened,bid,Friday,12,2023-05-12T12:59:07.473055Z
1419,24751,11624,367,603,0,coin,Opened,bid,Friday,12,2023-05-12T12:59:49.310598Z
1420,24752,11625,367,604,0,coin,Opened,bid,Friday,13,2023-05-12T13:00:00.759404Z
1421,24754,11628,367,605,0,coin,Opened,bid,Friday,13,2023-05-12T13:00:23.581179Z
1422,24755,11630,367,606,0,coin,Opened,bid,Friday,13,2023-05-12T13:00:37.280468Z
1423,24756,11636,367,607,0,coin,Opened,bid,Friday,13,2023-05-12T13:01:28.171508Z
1424,24755,11642,368,607,0,coin,Closed,bid,Friday,13,2023-05-12T13:02:07.740118Z
1425,24756,11644,368,608,0,coin,Opened,bid,Friday,13,2023-05-12T13:02:29.587795Z
1426,24758,11649,368,609,0,coin,Opened,bid,Friday,13,2023-05-12T13:03:00.964890Z
1427,24759,11670,368,610,0,coin,Opened,bid,Friday,13,2023-05-12T13:05:22.783133Z
1428,24758,11693,369,610,0,coin,Closed,bid,Friday,13,2023-05-12T13:08:00.224636Z
1429,24756,11701,370,610,0,coin,Closed,bid,Friday,13,2023-05-12T13:08:56.919235Z
1430,24757,11706,370,611,0,coin,Opened,bid,Friday,13,2023-05-12T13:09:33.747998Z
1431,24760,11740,370,612,0,coin,Opened,bid,Friday,13,2023-05-12T13:13:33.638935Z
1432,24761,11760,370,613,0,coin,Opened,bid,Friday,13,2023-05-12T13:15:53.584720Z
1433,24762,11762,370,614,0,coin,Opened,bid,Friday,13,2023-05-12T13:16:15.471600Z
1434,24761,11781,371,614,0,coin,Closed,bid,Friday,13,2023-05-12T13:18:17.502955Z
1435,24762,11783,371,615,0,coin,Opened,bid,Friday,13,2023-05-12T13:18:41.241102Z
1436,24763,11799,371,616,0,coin,Opened,bid,Friday,13,2023-05-12T13:20:35.722482Z
1437,24762,11811,372,616,0,coin,Closed,bid,Friday,13,2023-05-12T13:21:55.575255Z
1438,24761,11857,373,616,0,coin,Closed,bid,Friday,13,2023-05-12T13:26:27.237189Z
1439,24764,11858,373,616,0,coin,Start,bid,Friday,13,2023-05-12T13:29:45.690162Z
1440,24770,11859,373,617,0,coin,Opened,bid,Friday,13,2023-05-12T13:30:00.636673Z
1441,24771,11864,373,618,0,coin,Opened,bid,Friday,13,2023-05-12T13:30:33.478339Z
1442,24770,11944,374,618,0,coin,Closed,bid,Friday,13,2023-05-12T13:38:09.756004Z
1443,24772,11945,375,618,0,coin,Closed,bid,Friday,13,2023-05-12T13:38:14.727121Z
1444,24773,11948,375,619,0,coin,Opened,bid,Friday,13,2023-05-12T13:38:40.164129Z
1445,24800,11951,375,620,0,coin,Opened,bid,Friday,13,2023-05-12T13:39:01.102482Z
1446,24773,11959,376,620,0,coin,Closed,bid,Friday,13,2023-05-12T13:39:49.660122Z
1447,24772,11960,377,620,0,coin,Closed,bid,Friday,13,2023-05-12T13:39:55.639903Z
1448,24773,11962,377,621,0,coin,Opened,bid,Friday,13,2023-05-12T13:40:14.452863Z
1449,24772,11963,378,621,0,coin,Closed,bid,Friday,13,2023-05-12T13:40:24.786464Z
1450,24773,11965,378,622,0,coin,Opened,bid,Friday,13,2023-05-12T13:40:41.050390Z
1451,24772,11977,379,622,0,coin,Closed,bid,Friday,13,2023-05-12T13:41:56.232276Z
1452,24773,11979,379,623,0,coin,Opened,bid,Friday,13,2023-05-12T13:42:12.664727Z
1453,24774,11984,379,624,0,coin,Opened,bid,Friday,13,2023-05-12T13:42:45.178113Z
1454,24800,11987,379,625,0,coin,Opened,bid,Friday,13,2023-05-12T13:43:03.406871Z
1455,25000,11994,379,626,0,coin,Opened,bid,Friday,13,2023-05-12T13:43:48.440174Z
1456,25001,11997,379,627,0,coin,Opened,bid,Friday,13,2023-05-12T13:44:16.094641Z
1457,25000,11998,380,627,0,coin,Closed,bid,Friday,13,2023-05-12T13:44:22.123525Z
1458,25001,12000,380,628,0,coin,Opened,bid,Friday,13,2023-05-12T13:44:38.385349Z
1459,25002,12008,380,629,0,coin,Opened,bid,Friday,13,2023-05-12T13:45:29.477769Z
1460,25005,12011,380,630,0,coin,Opened,bid,Friday,13,2023-05-12T13:45:49.905188Z
1461,25006,12044,380,631,0,coin,Opened,bid,Friday,13,2023-05-12T13:49:25.116655Z
1462,25007,12046,380,632,0,coin,Opened,bid,Friday,13,2023-05-12T13:49:43.145546Z
1463,25006,12057,381,632,0,coin,Closed,bid,Friday,13,2023-05-12T13:50:52.652323Z
1464,25008,12059,381,633,0,coin,Opened,bid,Friday,13,2023-05-12T13:51:13.434143Z
1465,25009,12061,381,634,0,coin,Opened,bid,Friday,13,2023-05-12T13:51:29.010714Z
1466,25010,12067,381,635,0,coin,Opened,bid,Friday,13,2023-05-12T13:52:08.296999Z
1467,25100,12069,381,636,0,coin,Opened,bid,Friday,13,2023-05-12T13:52:24.941119Z
1468,25110,12081,381,637,0,coin,Opened,bid,Friday,13,2023-05-12T13:53:33.193836Z
1469,25111,12084,381,638,0,coin,Opened,bid,Friday,13,2023-05-12T13:53:54.992225Z
1470,25110,12089,382,638,0,coin,Closed,bid,Friday,13,2023-05-12T13:54:21.808682Z
1471,25100,12090,382,638,0,coin,Start,bid,Friday,13,2023-05-12T13:58:14.419189Z
